Instance,Income
141843,73156.91912877746
141844,136321.30976869818
141845,154793.463769841
141846,137591.57512266375
141847,86633.89521958679
141848,116029.62186168879
141849,89947.45236048754
141850,120656.54883524217
141851,72040.0712688826
141852,85546.87163533177
141853,134338.50065798592
141854,76981.44303491898
141855,103156.64228629414
141856,164695.5649404358
141857,113623.80686097126
141858,91386.13077835832
141859,179785.1852085255
141860,174825.20900907554
141861,136774.775636171
141862,73823.7529649837
141863,94271.81334749237
141864,105301.07083944231
141865,97454.84484614898
141866,66625.83066057228
141867,184498.0783555638
141868,47399.99233312905
141869,86661.47008475661
141870,185826.85428763647
141871,78295.47943238728
141872,90194.11639551353
141873,130837.18277705088
141874,206297.9181426214
141875,139007.904550937
141876,70773.49273820128
141877,69390.9504566975
141878,136636.66312230006
141879,85364.59621162713
141880,127253.65707128216
141881,82257.3017555708
141882,58102.393931050785
141883,192525.41832382325
141884,138452.36434277054
141885,88570.44224644825
141886,63981.79851264227
141887,124738.62494042981
141888,133519.7919778647
141889,162633.13387353718
141890,108452.6260247333
141891,89454.04922269192
141892,130646.42524040397
141893,55501.873028872535
141894,118680.16310333554
141895,163150.33487778436
141896,94774.62862860505
141897,-4151072.5043270043
141898,139804.34694066737
141899,132843.472284114
141900,210157.0007609101
141901,54870.44874209352
141902,168933.28078279458
141903,106956.24348908849
141904,93357.06899916474
141905,148130.4102099482
141906,96504.13131738734
141907,136384.35712059308
141908,73314.50778013747
141909,53056.63182377536
141910,89061.58995080087
141911,160600.5642200727
141912,126587.19919974543
141913,151120.9343638504
141914,120658.93128715549
141915,122111.83086623996
141916,133738.45730675664
141917,107527.90571882576
141918,130963.38803216815
141919,65346.97411469836
141920,123102.08781122696
141921,95375.46340879239
141922,100628.27660016995
141923,106422.28270302899
141924,127156.82001739275
141925,147235.9388596285
141926,84557.12463590689
141927,51762.11215381231
141928,149099.76228098758
141929,66140.22075881064
141930,87895.78025629371
141931,88487.9048722079
141932,168742.9605831718
141933,114454.76709819492
141934,148737.35385817476
141935,123892.44987802207
141936,73001.49252314307
141937,95809.82173185516
141938,144234.08359094057
141939,106948.19952134322
141940,181693.01529916003
141941,119476.38707229216
141942,151216.35606336128
141943,105367.63096130453
141944,70888.70460918918
141945,106063.06415319815
141946,125081.60299646854
141947,171653.88685198687
141948,147740.54219543934
141949,156467.5296412399
141950,89335.4525659876
141951,142909.68477256224
141952,61884.612536759116
141953,99486.07187739573
141954,130889.32637825795
141955,46983.74350935873
141956,128386.10188081674
141957,173807.95236822683
141958,41982.8481886806
141959,149495.50832809228
141960,103655.26925670635
141961,105677.65970752295
141962,59989.174934146926
141963,184060.65982438438
141964,144109.75308923796
141965,51138.47742298618
141966,105201.80083933752
141967,137427.63682046998
141968,97544.4084244268
141969,133117.00164541602
141970,128175.27025135513
141971,101091.70674597565
141972,127550.97831654083
141973,142197.36905513238
141974,108121.31457691733
141975,75209.294717215
141976,136001.84447658435
141977,117586.42798226513
141978,103502.4182739919
141979,113188.5356668327
141980,135214.69918025564
141981,118374.34365200344
141982,42151.16360867489
141983,63327.3692813525
141984,142295.3825061228
141985,166035.53184754867
141986,109265.57948005572
141987,76509.68281002436
141988,183622.80166116077
141989,135861.72371318657
141990,123063.3922107201
141991,99091.81469821185
141992,117966.13920851052
141993,191996.04904856905
141994,76657.38113750238
141995,122161.13619797397
141996,119434.56507011224
141997,74716.73156128172
141998,109307.52324460074
141999,74362.12629962806
142000,135899.10092041735
142001,79525.5939586414
142002,73047.67175151501
142003,140837.1239759596
142004,59409.05694841873
142005,144077.65250188485
142006,106046.37448389456
142007,124127.55397907086
142008,108405.78176356293
142009,95969.44665758498
142010,254406.24195879325
142011,63365.40872828383
142012,133025.67788559478
142013,94594.82809474319
142014,111148.65995335206
142015,196504.50281587243
142016,101329.60130321421
142017,158841.23419967107
142018,134866.66635450907
142019,77121.67253472842
142020,218313.613449282
142021,135345.40171954408
142022,70943.54804835003
142023,80790.83852979634
142024,136587.95096633397
142025,95728.76939733513
142026,153855.1113018887
142027,122407.38596062362
142028,90855.65525670722
142029,113577.7743092766
142030,202916.74399033468
142031,60787.85414446797
142032,104325.57771238498
142033,145688.32501009572
142034,109514.65633117408
142035,113311.17379254289
142036,116099.15596275497
142037,89208.8336277185
142038,69143.21067341324
142039,107262.77104004472
142040,120166.7515827613
142041,148677.72325665317
142042,134428.0717544034
142043,152215.03873623814
142044,59578.00915312674
142045,99200.515460263
142046,91301.40516225342
142047,103651.67873892747
142048,164771.82595068403
142049,70960.3818055056
142050,86333.1024660524
142051,80751.11087508686
142052,119528.04193283152
142053,159424.55170743167
142054,63865.28674294986
142055,113930.77175932657
142056,108542.95888956077
142057,96511.19452792779
142058,113151.93134827912
142059,105443.25128166005
142060,148123.64968768787
142061,126238.38305337261
142062,46647.28817469068
142063,44835.44720974844
142064,134031.28158205282
142065,109811.38289554231
142066,22144.69425246585
142067,118421.25637098774
142068,105852.99385737162
142069,120718.55581656098
142070,103667.24252935033
142071,122076.47390979156
142072,57986.29596732836
142073,105438.77703329735
142074,121016.04903305229
142075,118515.44392849505
142076,112962.08521742932
142077,115578.62431115657
142078,168522.85961932223
142079,67962.19743491244
142080,105198.90142690763
142081,62217.88132791128
142082,110700.96814078931
142083,131658.4586709384
142084,113206.85897875857
142085,147695.97738441825
142086,90419.31803567056
142087,88752.99402143247
142088,154854.59004352055
142089,123000.44837668538
142090,68752.15452265646
142091,78118.54523503222
142092,82329.85818655696
142093,202559.05209807027
142094,177100.19826272596
142095,103736.9277589107
142096,125767.03418277111
142097,74338.54153525084
142098,118019.53916242346
142099,151796.534851633
142100,75238.61428809259
142101,103741.00916911848
142102,141561.44485121686
142103,176048.08886646666
142104,110600.88818512764
142105,113396.36715327203
142106,88707.09097718634
142107,150592.95041273162
142108,100290.39356018044
142109,44243.81443383265
142110,127841.14035397954
142111,92401.82666582614
142112,143605.01215946488
142113,185547.0660241628
142114,84512.73668701574
142115,140921.46330185235
142116,165051.10738782026
142117,180072.9568073321
142118,130643.18827346433
142119,102324.38094087038
142120,194703.92885391973
142121,157218.16677287314
142122,32691.211456549354
142123,161403.2826171955
142124,127879.96299502254
142125,75885.29645897727
142126,90012.25627593603
142127,93791.26338745654
142128,152841.13497054018
142129,93970.8772816509
142130,89302.77384646516
142131,175488.56283730175
142132,120576.26236530766
142133,113845.09253540542
142134,127905.42566766217
142135,48870.15036681015
142136,82622.64139009826
142137,157691.55343612563
142138,95820.37158684153
142139,169384.31889007613
142140,96567.311759389
142141,103404.69893126283
142142,157969.33514740225
142143,52700.28834735975
142144,103874.59901646525
142145,138801.36597920302
142146,155535.36787217855
142147,143329.7611068599
142148,136768.9079106981
142149,171338.59835714288
142150,116088.4262509793
142151,144316.67046240252
142152,34983.35788139328
142153,66817.14458189066
142154,141256.45169572253
142155,193805.62089342438
142156,73578.0957277026
142157,152668.71452938393
142158,147191.67991944868
142159,129782.66785815824
142160,91162.34213996399
142161,82047.35498334933
142162,72586.36982899439
142163,121656.29585526045
142164,174928.90669640247
142165,67989.83871894423
142166,197802.56971006468
142167,61803.998003099114
142168,140903.71034214832
142169,92240.62160161417
142170,62972.055629285984
142171,100333.45941153541
142172,68025.62856454309
142173,144856.65240584686
142174,24948.638812827878
142175,86177.35189958662
142176,167353.5780636985
142177,80778.52935368754
142178,95678.94190389756
142179,65233.16734419018
142180,80843.49169580918
142181,52310.10021917336
142182,93626.31588451006
142183,58816.83440766018
142184,139407.28141029458
142185,80114.42435647827
142186,120887.5396309765
142187,99088.03589271661
142188,162051.76236250997
142189,37039.367649137974
142190,54700.78235416114
142191,108882.96943554189
142192,105084.27549388725
142193,88950.91726946738
142194,129571.7395829549
142195,116344.35903060902
142196,197777.1089119017
142197,78286.48875890486
142198,106402.19507010747
142199,120597.2505658716
142200,57701.1841590954
142201,74034.71424413659
142202,99053.85611333977
142203,129615.73251808435
142204,182817.66484745126
142205,125543.05863853917
142206,58341.18837781064
142207,162164.1003665924
142208,104027.05986819044
142209,118039.35880423058
142210,177248.54789944645
142211,103934.18125414569
142212,137024.19448668603
142213,60137.92058897484
142214,121485.82926526107
142215,65509.09778052475
142216,96101.58845886867
142217,131523.28106486704
142218,127051.18761925865
142219,131906.270051077
142220,72717.8311951058
142221,144950.13799612597
142222,226953.14258332923
142223,128410.61186468974
142224,129976.6773833828
142225,96769.94992303196
142226,67536.73885840084
142227,42008.502355388366
142228,79822.96599249076
142229,94704.10011261422
142230,103226.89081889484
142231,162223.78078725096
142232,115101.18825433683
142233,60500.38351817988
142234,60614.0477221543
142235,104912.91219972912
142236,179307.08913198113
142237,163898.56379365828
142238,94938.06279629469
142239,105381.16986444313
142240,82372.69437049143
142241,89056.17786591873
142242,71776.4575048387
142243,166564.9117093105
142244,128543.76637086086
142245,128966.38240575884
142246,103629.62634269893
142247,135466.48449790012
142248,179509.71415749285
142249,146584.32323837094
142250,123572.7971427301
142251,136199.9499457311
142252,150769.3881616192
142253,157072.56928291265
142254,85151.48510818928
142255,113231.18018898461
142256,82446.44900733326
142257,182703.3717283439
142258,156376.36819104664
142259,119096.6954699643
142260,121150.20728836115
142261,82460.36646601651
142262,65387.63690381404
142263,160097.74238787312
142264,153677.86868384387
142265,180268.89524428826
142266,103770.04025898315
142267,101547.31203937065
142268,95891.14356385358
142269,99695.88797728065
142270,107325.6542547876
142271,125361.71324870735
142272,52195.30272590928
142273,129343.30442473013
142274,107768.57546303514
142275,49744.489500043914
142276,111481.08594292961
142277,78670.09314988926
142278,148702.12060627434
142279,151965.4519168958
142280,80431.02498256415
142281,98120.88497711066
142282,103661.06971295085
142283,137871.95636161882
142284,151541.85486877058
142285,86989.03058494814
142286,114883.45618150849
142287,98830.7248441549
142288,146349.25141738355
142289,85153.73631925508
142290,92414.87782355305
142291,129646.5880845841
142292,82605.94767110515
142293,100427.87426932901
142294,125522.29553811904
142295,119625.06473269034
142296,196444.18288147263
142297,112667.8800230911
142298,21612.87374924682
142299,141243.26000359096
142300,33159.34539138898
142301,88587.34344921913
142302,100213.5699462723
142303,86008.93534341548
142304,113293.48440938164
142305,138871.27816521656
142306,78236.44957709685
142307,73473.72048645373
142308,103899.17054399662
142309,70276.76251660194
142310,70255.41794589628
142311,149781.73507800326
142312,53069.4230795661
142313,128780.11337447725
142314,99158.52515423112
142315,103351.59829733055
142316,74211.62886457331
142317,97062.41577665415
142318,65617.19750654418
142319,49800.333766120486
142320,90161.2454823982
142321,197905.24935746193
142322,61185.73619778361
142323,112068.05749859288
142324,87077.60457010381
142325,82403.22733693756
142326,39206.73241552804
142327,123191.93777123932
142328,140502.75972868316
142329,167773.7534826994
142330,63562.47575704008
142331,81487.28654505312
142332,75092.23859200161
142333,150543.63100903947
142334,133457.76693497226
142335,69987.61454406846
142336,68895.89450921584
142337,84641.74932024349
142338,122424.31220225897
142339,102649.69431810174
