Instance,Income
139426,123490.08830186441
139427,112135.06829142681
139428,55156.90072171732
139429,110928.5493711046
139430,6787.615662544107
139431,162147.87654393274
139432,163639.54824575275
139433,166145.43193971808
139434,94947.04809447413
139435,102638.27400263425
139436,533466.628089107
139437,57502.26047385812
139438,30372.63765978829
139439,-39018.256948939015
139440,124339.97202441003
139441,15066.90597342905
139442,116004.82112793678
139443,-72878.84870500215
139444,23158.525737054122
139445,146613.600399301
139446,83773.02075456173
139447,230583.06462070002
139448,254256.2581836647
139449,342562.4225799911
139450,63731.40300544098
139451,93503.7416475145
139452,38167.74863814759
139453,105318.07447435753
139454,384704.2159001079
139455,38742.54538546734
139456,131131.5831645995
139457,107865.07502567062
139458,50883.34188443322
139459,143088.14529967538
139460,357631.3109795551
139461,124968.76826451646
139462,98491.90004974499
139463,65614.97048678898
139464,51441.22588470677
139465,522770.7911094895
139466,37421.890199424524
139467,77521.28390122452
139468,28947.496377001284
139469,24210.169683179716
139470,388643.1474831597
139471,185322.6425297882
139472,48923.5097832004
139473,33634.18906926084
139474,-2589.972957435719
139475,111986.77947192921
139476,60998.91665544882
139477,-3896.4955765154155
139478,127438.2667823617
139479,83828.44538249052
139480,50428.59521549786
139481,140080.84851580617
139482,30662.55041786554
139483,801244.210483014
139484,145911.953216921
139485,617347.9594690325
139486,107992.5802826931
139487,121827.34076447373
139488,38396.40653469824
139489,147319.69907393501
139490,10012.211441058811
139491,162121.67240929767
139492,-268.6946007472725
139493,-55975.343451880166
139494,44459.299540611144
139495,22930.363796745645
139496,84668.27849200371
139497,-16210.077754052894
139498,55101.45372007011
139499,156903.78374606173
139500,78370.4541258807
139501,99584.03743048056
139502,47243.67182381959
139503,78174.92327256154
139504,413209.1079816496
139505,170927.69873524757
139506,31327.10163077216
139507,45659.49650148771
139508,52554.334928165736
139509,-50594.879160974684
139510,331084.0673150764
139511,411505.9701765006
139512,-7511.778735915301
139513,50043.639351830614
139514,53020.66062609122
139515,282920.75985114917
139516,194295.55128297646
139517,136535.12586352247
139518,46202.68682488153
139519,48236.8663560966
139520,101547.24546640586
139521,229474.74330456503
139522,197578.23995620717
139523,225505.95779425662
139524,24258.52727868411
139525,-3856.613429201505
139526,-31290.980245547442
139527,156304.14477420144
139528,246960.52664824447
139529,87687.37775893035
139530,82418.54917408785
139531,103413.46652299046
139532,187527.34642895078
139533,86225.0195838888
139534,25667.805809655547
139535,228078.34948493802
139536,70436.90102892954
139537,25052.89087950639
139538,-19864.560686153272
139539,123144.40448292627
139540,156677.66771948367
139541,32154.396292161196
139542,74925.84901773247
139543,99817.4994676547
139544,89039.21628575833
139545,94268.57611127189
139546,86015.42058476487
139547,89695.98456513105
139548,183345.36134676528
139549,191426.92007353093
139550,70543.28992369788
139551,216513.4379881837
139552,32957.89164186253
139553,-29314.748899569895
139554,56359.93043044014
139555,83746.3646420115
139556,-42186.75500158682
139557,611563.3035510598
139558,12123.221095302128
139559,78024.89897499917
139560,158620.8776175835
139561,190884.36422042362
139562,-17655.95270928873
139563,-52846.05473811146
139564,142114.00378519733
139565,48309.31873648957
139566,34079.05914200231
139567,422671.3426280111
139568,196220.32867282472
139569,59128.308249654685
139570,44900.78449946482
139571,99473.62676108912
139572,92481.97856046759
139573,225262.0245528628
139574,305354.7072023293
139575,190521.73570514494
139576,75810.51130479379
139577,51160.6142882934
139578,32901.904764523206
139579,-32636.193273922065
139580,90591.47242100217
139581,2407.7727883682237
139582,182209.76829255937
139583,93933.78326677288
139584,-41330.898982551575
139585,187353.66412510752
139586,480918.1882663299
139587,371.0653298837424
139588,68710.71523000707
139589,21027.745294047927
139590,256622.06984938006
139591,164305.3958589458
139592,-25818.494093121655
139593,44238.7669270515
139594,33452.33457325054
139595,17679.16902427803
139596,246637.96982904396
139597,-561.2464627312875
139598,92391.67588258802
139599,42206.17612566122
139600,488044.35963122686
139601,120104.80885987292
139602,143884.65632604645
139603,174851.24344915524
139604,-21923.907734168475
139605,39083.782047947956
139606,198725.5613255531
139607,352200.6734243928
139608,127543.39506295891
139609,-26528.12543442675
139610,28653.01134348783
139611,47973.596540509505
139612,386730.19549056
139613,44782.80008516765
139614,26720.00305320765
139615,188011.6640898923
139616,229555.01505303849
139617,10525.973255222882
139618,386630.6219358694
139619,71815.13463332567
139620,187484.371727083
139621,97672.4550385299
139622,18810.490905075276
139623,455418.07077225327
139624,8020.689653095149
139625,232719.51845124742
139626,40220.04263201714
139627,119949.41818754567
139628,-6821.864119375867
139629,138493.16928689365
139630,94751.93594685667
139631,17610.19802554835
139632,52353.94004864506
139633,43537.618588130616
139634,39186.59288398462
139635,-45572.543920496784
139636,-26331.99475459465
139637,-3526.9063583574025
139638,287147.4871923147
139639,47131.597671734984
139640,465714.1633254218
139641,180181.58751998266
139642,50204.99465276095
139643,35240.549866698886
139644,-21403.18528068335
139645,87518.5915513146
139646,82120.81672622624
139647,94018.82815846914
139648,-19989.694779033278
139649,170553.5595047908
139650,35046.005248085086
139651,60787.08618852479
139652,64910.55834129668
139653,4021.4089261876506
139654,69028.4522474684
139655,24738.25311980366
139656,189222.80548132493
139657,436239.3430401125
139658,15175.950896975337
139659,101666.1991535602
139660,18222.25013858582
139661,72413.64392335353
139662,111053.72297907739
139663,63065.91834447919
139664,36525.93037734
139665,15381.826824128148
139666,127039.60068735194
139667,-9659.926518596229
139668,-27626.348881192782
139669,116970.19473049589
139670,100516.84971011842
139671,63325.25787207957
139672,120193.5642409517
139673,5502.603713957462
139674,-29483.892301109343
139675,86155.17087662207
139676,461920.7801886528
139677,241476.8374482788
139678,8156.21802744428
139679,-41780.962601502935
139680,203378.7850639489
139681,47156.30873548295
139682,123105.59717194739
139683,103628.08902992155
139684,26246.226335561252
139685,485769.5992780979
139686,10577.158190268528
139687,47956.62887445519
139688,79074.25324797694
139689,85626.8506547118
139690,11215.46195504954
139691,251316.19297662965
139692,226638.56978589142
139693,100923.22539318657
139694,17419.59525873432
139695,85274.08529523716
139696,120695.76241230032
139697,217207.95285965112
139698,66524.00754179995
139699,40931.404655820836
139700,191557.15143440885
139701,23264.199307756076
139702,12936.107090862206
139703,-48784.29914402786
139704,324122.7215255174
139705,45532.10402605633
139706,146446.47310089562
139707,173405.15764992172
139708,38509.96464173838
139709,21575.008438382152
139710,-44028.73229332596
139711,132803.51109728322
139712,61175.51569473966
139713,57544.97631674705
139714,126703.4230926985
139715,59820.12913472951
139716,97129.971894454
139717,74944.07009657084
139718,94211.23679818404
139719,104909.35572440906
139720,196113.60030014627
139721,118832.26817897
139722,57781.70327705357
139723,181691.82804288674
139724,75186.1611627316
139725,15073.797904125051
139726,53617.11488975318
139727,626730.8349486153
139728,79143.17284510512
139729,86696.16189237997
139730,118776.94694182088
139731,62844.87439090872
139732,155452.51737742408
139733,50355.5831836579
139734,-13418.193109471627
139735,7306.276501483939
139736,465175.02472076524
139737,65027.98575374086
139738,37451.02931282089
139739,62671.57465244351
139740,60883.89428282122
139741,112433.02441046422
139742,54124.11397147206
139743,4547.895050793755
139744,2844.6278861760657
139745,167963.32875317795
139746,41826.50020608795
139747,229609.42997738536
139748,50934.426339480924
139749,7404.262981978856
139750,27397.302753995653
139751,17822.0100297265
139752,20089.96651445332
139753,123128.77620647817
139754,103844.25227132074
139755,-18319.721795260615
139756,317030.3600736606
139757,163696.71274504607
139758,251873.32029127597
139759,43637.0001429689
139760,155868.96626675612
139761,75390.81330799183
139762,56752.32835204498
139763,31515.443701137978
139764,12749.618554789078
139765,107658.70190882224
139766,214261.07406877022
139767,-8150.858861432222
139768,194605.22456140077
139769,53060.576367541114
139770,326367.8898276966
139771,74544.08051414456
139772,79443.42860544633
139773,134883.65512162598
139774,107892.45066614321
139775,62154.56677221714
139776,49599.89791344789
139777,51937.91075761521
139778,251710.01097270072
139779,29034.919360098356
139780,1337.442782574828
139781,44451.28737185593
139782,139174.3449100586
139783,36036.12305800844
139784,54576.478936165055
139785,202191.7697877303
139786,-86.72158990179014
139787,-19950.76613998873
139788,304395.0253455431
139789,-15539.035900014016
139790,292959.167770658
139791,27783.733474754656
139792,58255.630807296904
139793,69379.66119338357
139794,488290.6079165628
139795,110462.35264644664
139796,-42750.54104798469
139797,139593.43732459765
139798,150668.12419915092
139799,34408.881020646426
139800,120588.8703429332
139801,58237.40010896689
139802,55554.37591647571
139803,73092.1912079604
139804,3571.159575532103
139805,-29579.8185664715
139806,258976.14563986706
139807,159135.2658411757
139808,134713.18967478664
139809,73229.78095750665
139810,-58148.03133433433
139811,51072.24042545108
139812,56828.034844192654
139813,30115.469760822874
139814,364045.4632373779
139815,-12091.376306241378
139816,68632.8097173965
139817,84857.7949880906
139818,-9187.793730629433
139819,158334.68938194832
139820,483091.66304697737
139821,76474.52331567009
139822,91010.4783442526
139823,55791.341190000676
139824,58354.5618504898
139825,175682.75486331238
139826,66596.5746274241
139827,75559.2432638108
139828,29913.122939409557
139829,64016.64606790792
139830,145753.62045846623
139831,-38985.929720600936
139832,139901.2969569643
139833,160452.88256230755
139834,5518.660622480471
139835,90441.55065393992
139836,-33679.30714109253
139837,64948.33669000038
139838,-9477.063377635437
139839,83660.39332378296
139840,21815.287900474257
139841,8082.962404923543
139842,34985.03394174467
139843,-48355.43138491294
139844,120224.46632655493
139845,-17531.25706323785
139846,308913.4922006616
139847,217732.28302282945
139848,23068.400526583704
139849,48533.585824986
139850,-4948.643259159275
139851,373460.15856766247
139852,115890.81746523292
139853,49567.28686585722
139854,270506.92105640116
139855,-15202.078777676463
139856,266540.4253761933
139857,104899.80018657376
139858,69325.55378136036
139859,160152.6302500206
139860,-48229.748808092976
139861,101872.79255384719
139862,154248.4689509694
139863,-44657.71556100667
139864,73645.80507165012
139865,25058.182470794185
139866,51918.51200394745
139867,173161.71711413024
139868,25120.597621395907
139869,40291.87682591606
139870,21570.64073493224
139871,94992.24080594769
139872,132287.12130687162
139873,5770.793074114088
139874,40459.09053131804
139875,190799.81111750237
139876,94876.82887288906
139877,-66073.7782179911
139878,56411.31081136886
139879,132619.8582980491
139880,74458.26595154716
139881,70839.87696537987
139882,-26325.799409144805
139883,59656.543232250915
139884,134003.9066574979
139885,50902.80590169825
139886,41684.318969466505
139887,171637.18508815375
139888,89881.63104891517
139889,124279.38377873121
139890,270919.2970636223
139891,81808.953022813
139892,81088.33675300516
139893,60346.133729935806
139894,136885.54564691306
139895,790.8646808613994
139896,113256.84197874917
139897,232164.90869180296
139898,408461.3311144608
139899,59016.085007343805
139900,84239.7784337653
139901,15024.455039445878
139902,179142.04815346867
139903,398479.48730453476
139904,46969.35796760326
139905,88128.05006753892
139906,66124.84692825575
139907,90001.92089010385
139908,412959.2488965051
139909,161079.64257508656
139910,192468.39188529615
139911,62727.19945645798
139912,47784.313654847894
139913,30765.17758829877
139914,97957.46923299118
139915,43035.82023943924
139916,218183.6778631763
139917,-4962.648635987833
139918,45929.197390597576
139919,137371.1055532249
139920,89329.6649527884
139921,36498.544891103986
139922,105753.08215704736
139923,200554.3556407856
139924,157933.5703400858
139925,331550.14210691437
139926,85466.60615162048
139927,190215.62102578007
139928,38337.1526803491
139929,30385.56724382931
139930,29506.500603647495
139931,120496.19674665312
139932,642059.2886877265
