Instance,Income
139623,416686.23345186794
139624,21285.312055048802
139625,221712.42329670503
139626,53409.25618839574
139627,111040.57430450943
139628,18093.469543559248
139629,81121.85593444476
139630,52877.47127653998
139631,37742.04319655895
139632,20848.368084277914
139633,46523.910265559876
139634,45130.077338304414
139635,20621.0912770076
139636,33619.54112222619
139637,43435.8897199196
139638,294681.4667151103
139639,42880.57374987407
139640,336072.9218256464
139641,96175.19367573196
139642,54777.10981266821
139643,32335.787978100576
139644,20582.96710870606
139645,75000.2601322267
139646,46356.52914459482
139647,49488.17296397786
139648,27879.04000215026
139649,149420.4626503499
139650,49965.52857293039
139651,51637.91668478937
139652,40052.99647730418
139653,27037.9405256536
139654,29115.06663139903
139655,27820.266669738252
139656,124877.56608300276
139657,527869.1686081736
139658,31835.199992673628
139659,65091.657355304465
139660,28934.707292641673
139661,51716.29830229042
139662,55703.24275186526
139663,92959.48112270006
139664,21902.952260010596
139665,44019.30331077692
139666,103815.7500508768
139667,28216.109731549957
139668,25182.425014605527
139669,49433.70948883144
139670,66623.72138254019
139671,74217.25980012692
139672,84009.73689056918
139673,48135.41099716307
139674,42374.507835509576
139675,47144.36914539296
139676,585400.5022438576
139677,161426.14699058537
139678,20773.906059456458
139679,25420.9262921542
139680,212272.78527843967
139681,42950.47059302688
139682,58027.495076318155
139683,63798.46876491952
139684,65738.63123970268
139685,524643.7470959009
139686,19003.915402684193
139687,57881.89317190288
139688,42694.1802015051
139689,56263.53578859238
139690,29199.85855582902
139691,213012.20970994743
139692,215887.71720834536
139693,77362.79107560415
139694,28208.13931972487
139695,79756.56753858831
139696,102530.27854431515
139697,177812.0073873028
139698,63873.28454452443
139699,38799.60334914532
139700,186294.25384989806
139701,25452.479395954684
139702,43328.63849614571
139703,12485.18743389521
139704,414097.4793948495
139705,56495.51695769944
139706,97991.36733681963
139707,127662.53013577405
139708,62896.127377031036
139709,22259.861986000407
139710,152051.94678823845
139711,77578.52975848083
139712,36527.60108000488
139713,36332.46063483102
139714,100021.58563937088
139715,45072.47763734781
139716,73394.02095405162
139717,48796.324907366325
139718,70308.43753720305
139719,79223.68272976555
139720,161680.75840592195
139721,92998.65485574678
139722,37205.53310558472
139723,146345.90446935914
139724,62105.78391873578
139725,29158.743199805594
139726,40031.184871962476
139727,771654.941980444
139728,71709.99395398077
139729,42662.32104889877
139730,65828.3646053638
139731,60744.58853126525
139732,109285.71471346323
139733,70566.9344727436
139734,39375.301131282766
139735,24549.756647559887
139736,610293.0084755644
139737,49030.74286465075
139738,45914.60278815244
139739,70142.18794214998
139740,57770.92080696752
139741,144465.2481370126
139742,49208.17653028665
139743,29580.884125982608
139744,23358.31820808065
139745,185798.9314082371
139746,45676.11163648447
139747,186810.4001269605
139748,53263.1554474245
139749,73611.22078634295
139750,55811.0643871051
139751,43291.445678955824
139752,41957.06792737861
139753,67764.30014079541
139754,55924.644161316704
139755,35235.577853227296
139756,218993.92011426282
139757,177440.37384976525
139758,262299.737031503
139759,50128.58124606383
139760,151901.0105254438
139761,32952.72336695819
139762,38333.97902625869
139763,39180.70373721532
139764,27401.648865278654
139765,71369.47078242787
139766,172058.6607915187
139767,17009.027873959258
139768,230895.88732606554
139769,39333.350962745775
139770,244152.98276265812
139771,84491.64620228583
139772,58637.813093052275
139773,114907.88976953094
139774,86258.76546716278
139775,55289.00655129803
139776,39216.10219403133
139777,56208.6601054506
139778,237845.63163717187
139779,26883.18082908034
139780,45008.708808270196
139781,41124.84537382416
139782,102428.6759643697
139783,29902.80648999759
139784,35362.7716516086
139785,127543.52543150826
139786,22006.24115402226
139787,20118.976320959417
139788,182255.13362176783
139789,19941.613443540402
139790,167701.39911121255
139791,25559.24405787905
139792,45859.33466697877
139793,57040.66536458804
139794,387552.5960738807
139795,66498.8887616806
139796,15618.48857250255
139797,126864.57184181169
139798,104050.9431846205
139799,45565.53475974841
139800,64124.69532208483
139801,38639.358286150244
139802,39698.72263003361
139803,38466.128733275495
139804,27052.923629298275
139805,26388.840733410692
139806,189738.73995877648
139807,88256.48954986941
139808,42268.66078840504
139809,55226.162883661935
139810,16221.613111685849
139811,54089.77179858482
139812,103243.71696164516
139813,53768.59358760708
139814,360347.5038600364
139815,38680.35374031179
139816,44244.719771557655
139817,126823.41046067758
139818,23809.35664617808
139819,162227.93594783428
139820,356729.9321974103
139821,60711.296579244314
139822,52298.69620521768
139823,22854.937932579305
139824,39380.81491142723
139825,70411.27209285936
139826,42283.08143968869
139827,59981.96211342079
139828,28485.690910837176
139829,42861.15591368608
139830,103969.71149213397
139831,14506.977546609318
139832,63326.78493376567
139833,101848.78179688487
139834,24634.599178380195
139835,66273.79212992772
139836,34311.05696372258
139837,36536.01963495344
139838,33377.37236549574
139839,36048.8661866228
139840,32571.01045391054
139841,33110.80222491697
139842,34711.00966160543
139843,27013.558322410292
139844,104826.93618428914
139845,19711.12817658347
139846,212304.97647993203
139847,138099.02098347794
139848,23048.720227680595
139849,38698.142232448
139850,32671.532627193148
139851,232479.06349723143
139852,61711.96605042894
139853,38607.844016826624
139854,259249.9624372461
139855,24572.433979978712
139856,311614.11965985916
139857,88231.98758334314
139858,72515.17948743187
139859,100723.22162948767
139860,17059.53712104798
139861,57888.46481632378
139862,97332.98970231343
139863,28562.678937294393
139864,45418.94932007735
139865,41526.33505741957
139866,56671.13084863927
139867,159049.0336895488
139868,32722.19644759859
139869,30037.370636807285
139870,32661.682198349266
139871,73293.28844534233
139872,148249.86652686185
139873,38243.62141938573
139874,100595.31570436573
139875,168359.95752188753
139876,48806.59377932262
139877,21263.854229341476
139878,51581.404733247124
139879,93769.81856535209
139880,49455.50888439864
139881,50724.758475848896
139882,51836.4124118629
139883,120863.50732501017
139884,77859.3717526262
139885,30065.794931066484
139886,39667.789300968616
139887,157053.41723629498
139888,54095.267388195054
139889,111634.84564109212
139890,164530.62588569775
139891,49580.86180618788
139892,72376.77860214925
139893,36907.12114220617
139894,72589.88865685312
139895,39424.38856233603
139896,60763.3529337478
139897,158129.64436850016
139898,413680.193389741
139899,125222.19366014017
139900,119685.54489186138
139901,25540.27856879035
139902,159518.8359233891
139903,314925.3278393868
139904,40085.358071665854
139905,114969.27471349717
139906,43095.5507079222
139907,88523.93618097877
139908,321759.25222129904
139909,122811.2417057517
139910,149481.7351698597
139911,49851.84222807701
139912,47371.889570931446
139913,44297.9999807453
139914,68508.76459806989
139915,63480.075864603736
139916,168803.6055699955
139917,19408.98256434152
139918,26148.782947690568
139919,101172.18423407705
139920,47640.44967405324
139921,38956.39735554198
139922,52927.644860795685
139923,171616.07885638598
139924,115497.84963828814
139925,450088.8895743795
139926,56305.279656897714
139927,145565.4216569536
139928,141873.6316448267
139929,47718.96618714623
139930,40430.40255380471
139931,94812.64490879366
139932,705302.7946578361
139933,85386.60796381821
139934,134944.92103397165
139935,39823.31231771629
139936,85203.19168384012
139937,173570.14252505952
139938,43340.175192393515
139939,32677.477885940607
139940,113194.5599273013
139941,1064210.0158888537
139942,41203.63396961172
139943,245175.66502544598
139944,154943.99477607768
139945,30836.170576406053
139946,43794.25863819797
139947,20097.56283388159
139948,22539.609811605264
139949,46529.808119353445
139950,14770.974831738933
139951,56915.4953767408
139952,66652.62877436043
139953,37270.62492535484
139954,250890.61945074427
139955,36428.86666543616
139956,275776.52301026497
139957,25841.17971466526
139958,125586.03119188134
139959,73013.6909694868
139960,59708.99005483397
139961,49607.93157034243
139962,46702.786620610656
139963,26329.12615225907
139964,33613.14917977973
139965,47717.58488858455
139966,52446.16506476065
139967,433659.37699002534
139968,35385.0499955998
139969,55075.79647585015
139970,22454.086640651632
139971,23352.026192830486
139972,30115.999502729053
139973,59595.77498589496
139974,119193.03920209069
139975,67438.79550873367
139976,41547.41680550244
139977,87102.23139938868
139978,113291.48479837255
139979,62333.44405671789
139980,19494.137863983906
139981,86987.78476320159
139982,435148.66858585225
139983,69835.12372340923
139984,36538.52981368344
139985,178705.44903377767
139986,27131.076398315075
139987,196427.6785703856
139988,39114.85382869884
139989,71116.36767446362
139990,73642.00675100098
139991,32924.771300675515
139992,59919.607983400965
139993,28578.38334785746
139994,35252.420372790846
139995,68278.71597909654
139996,48121.82780460832
139997,434841.55658735865
139998,34645.811795736416
139999,110001.41998372777
140000,40922.583435440196
140001,20536.99158252296
140002,25985.95905813177
140003,29034.63589605278
140004,239914.38260646653
140005,57654.9631699884
140006,196684.87961295134
140007,23363.26558972246
140008,260307.27484882931
140009,46858.58446967152
140010,1333544.5618787166
140011,61704.77930209643
140012,34840.26686394449
140013,171006.2427284682
140014,165888.5510291405
140015,64887.47028782043
140016,58785.677530347726
140017,196067.37912223313
140018,19728.5536344211
140019,77055.24655661409
140020,147634.30988145655
140021,18010.213634997923
140022,105646.47082325384
140023,206950.38685672148
140024,24414.34817387651
140025,94656.27071492994
140026,53467.30733447151
140027,30296.209717263147
140028,96837.41348390185
140029,100843.4344830474
140030,41796.24656434495
140031,36101.37785806348
140032,80900.07254662161
140033,26096.970232701042
140034,53953.12085945477
140035,240479.80037314983
140036,81212.76312291498
140037,43112.34785006424
140038,25615.330675720797
140039,103631.44555401067
140040,130211.85908432363
140041,109762.36084007313
140042,43824.67146758991
140043,58928.755509629795
140044,58089.762981486834
140045,39599.27285934064
140046,55193.512207744825
140047,45781.460553678175
140048,138313.81701828315
140049,42548.692773858165
140050,32116.523556441407
140051,357899.8184057152
140052,33470.48988429018
140053,55374.561024323506
140054,65066.85123655307
140055,33176.42328299269
140056,36173.081176572145
140057,33633.06267678447
140058,53372.26245962761
140059,46806.48488906834
140060,71376.52035150814
140061,26619.135181203048
140062,67538.87241752089
140063,27982.50821318429
140064,85529.48259832688
140065,67778.36537294227
140066,57350.799113818975
140067,39276.34035414619
140068,48813.79318259129
140069,26642.663693461152
140070,41444.58405243502
140071,82072.99861356933
140072,80445.78921765505
140073,41378.07584110182
140074,24128.574458361953
140075,38207.609887249615
140076,81371.32543477755
140077,175693.06258794005
140078,41431.35012455136
140079,30866.49219502621
140080,34417.4818257087
140081,39222.3315375017
140082,160571.48026969098
140083,128883.18470251595
140084,43856.964405547384
140085,464973.87510694383
140086,70471.54224695484
140087,88465.8971267969
140088,44662.50791171216
140089,52003.6065845873
140090,148359.5809688902
140091,52159.64748559277
140092,50649.432437788426
140093,97318.14256592686
140094,366915.9132322333
140095,74431.02472810689
140096,126074.43633295546
140097,18583.690204103805
140098,125783.9812120125
140099,106094.96835854149
140100,55208.891731206306
140101,72495.77970813177
140102,21371.22367137739
140103,15411.620348928109
140104,164655.85846274233
140105,57893.78391424227
140106,59092.21932788188
140107,22363.909484368964
140108,381119.7808554476
140109,75172.54575337734
140110,30719.827198625833
140111,121947.41154488531
140112,45955.46159931534
140113,41624.027130729344
140114,84789.83734893713
140115,85116.32626960115
140116,56777.04853326175
140117,25091.087737100133
140118,46138.47937519255
140119,353954.9849618035
140120,35518.34660610975
140121,62774.728754401156
140122,19256.669589215016
140123,592613.0612241215
140124,77621.08508752295
140125,19687.06297905775
